task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
21	05/4c4b92	2716550	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 11:38:59.023	3m 34s	3m 33s	423.9%	666.7 MB	13 GB	448 MB	269.8 MB
17	bb/fbcad1	2552542	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 11:21:59.453	3m 39s	3m 38s	386.6%	583.8 MB	1.9 GB	275.8 MB	162.9 MB
18	7e/e354e3	2193861	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 10:45:40.942	5m 36s	5m 36s	350.3%	745 MB	13.1 GB	382.5 MB	230.6 MB
23	66/c2483e	2656745	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 11:32:46.844	6m 12s	6m 11s	416.4%	855.9 MB	13.1 GB	610.8 MB	373.5 MB
20	36/dd1187	2487639	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 11:15:17.854	6m 42s	6m 40s	385.5%	1 GB	13.1 GB	796.3 MB	489.2 MB
22	3a/120a4b	2364718	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 11:02:43.360	5m 18s	5m 16s	460.2%	829 MB	13.1 GB	680.4 MB	415.6 MB
19	2a/ccf1a4	2587989	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 11:25:38.513	7m 8s	7m 8s	366.7%	965.8 MB	13.1 GB	622.1 MB	381.2 MB
27	69/83d2ec	2155447	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 10:41:56.790	3m 44s	3m 43s	403.8%	734.6 MB	13 GB	511.3 MB	308.8 MB
33	ce/6580cf	3080971	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 4750)	CACHED	0	2025-01-22 12:17:15.669	5m 56s	5m 55s	100.3%	8.2 GB	8.9 GB	993.4 MB	500.4 MB
36	14/569f66	3233296	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 5980)	CACHED	0	2025-01-22 12:31:23.873	10m 8s	10m 7s	99.6%	8.3 GB	8.9 GB	1.6 GB	807.4 MB
30	38/4eebd9	2311244	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 10:57:21.763	5m 22s	5m 20s	359.0%	809.1 MB	13 GB	477.9 MB	289.8 MB
24	8b/b5302e	2086595	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 10:35:02.468	6m 54s	6m 54s	370.2%	956.7 MB	13.1 GB	658.9 MB	404.4 MB
25	1f/c653de	2417847	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 11:08:01.551	7m 16s	7m 14s	368.8%	976 MB	13.1 GB	663.8 MB	407.4 MB
31	cf/63c25a	2751324	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 11:42:32.949	4m 36s	4m 35s	394.8%	763 MB	13 GB	501.8 MB	303.9 MB
32	2f/260436	2012598	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 10:27:46.214	3m 30s	3m 29s	353.4%	554.3 MB	13.1 GB	229.8 MB	127.3 MB
29	b9/de8924	2250311	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 10:51:17.528	6m 4s	6m 3s	350.7%	874.9 MB	13.1 GB	553.7 MB	338.4 MB
38	7d/96a3a7	3351362	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 5738)	CACHED	0	2025-01-22 12:41:31.838	13m 10s	13m 9s	100.3%	8.4 GB	9.1 GB	2.4 GB	1.2 GB
28	6f/35e4a3	2048207	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 10:31:16.253	3m 46s	3m 45s	331.8%	587.7 MB	13 GB	213.5 MB	123.1 MB
26	0e/323c16	2795794	assemble:pre_process:TRIMMING (prunning process)	CACHED	0	2025-01-22 11:47:08.890	6m 40s	6m 39s	364.7%	821.2 MB	13.1 GB	460.3 MB	280.6 MB
39	b1/d3cb69	3144149	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 5844)	CACHED	0	2025-01-22 12:23:11.951	8m 12s	8m 11s	100.4%	8.3 GB	8.9 GB	1.8 GB	861.8 MB
40	9e/efaff5	2860463	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 4726)	CACHED	0	2025-01-22 11:53:49.036	5m 26s	5m 25s	100.1%	8.2 GB	8.7 GB	746.7 MB	365.7 MB
34	f2/0d9d30	3541911	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 6235)	COMPLETED	0	2025-01-22 12:59:13.537	11m 10s	11m 9s	100.3%	8.2 GB	8.9 GB	2.2 GB	833.1 MB
35	6c/a1bfb3	3666457	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 6073)	COMPLETED	0	2025-01-22 13:10:23.450	9m 12s	9m 11s	100.7%	8.3 GB	8.9 GB	2.1 GB	1021.8 MB
37	b8/02ccf0	3755736	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 6220)	COMPLETED	0	2025-01-22 13:19:35.558	1m 59s	1m 59s	99.9%	8.2 GB	8.7 GB	1.1 GB	183.1 MB
42	df/18c37c	3776001	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 6152)	COMPLETED	0	2025-01-22 13:21:35.022	2m 18s	2m 18s	100.1%	8.2 GB	8.8 GB	1.3 GB	252.7 MB
41	e4/b9a9a3	3799488	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 6095)	COMPLETED	0	2025-01-22 13:23:53.492	5m 48s	5m 47s	101.0%	8.2 GB	8.8 GB	1.7 GB	747.2 MB
44	7f/2b37ec	3864143	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 6199)	COMPLETED	0	2025-01-22 13:29:41.545	2m 26s	2m 25s	100.0%	8.2 GB	9 GB	915.4 MB	171.7 MB
45	28/8c4635	3889050	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 6108)	FAILED	1	2025-01-22 13:32:07.351	2m 22s	2m 22s	-	-	-	-	-
43	3c/734709	3912813	assemble:assamble_process:ASSEMBLE (ASSAMBLE FLY LONG READS 6251)	ABORTED	-	2025-01-22 13:34:29.655	-	-	-	-	-	-	-
